iter	Passed	Remaining
0	422	422522
1	587	293141
2	695	231010
3	807	201049
4	945	188204
5	1048	173642
6	1154	163772
7	1279	158621
8	1369	150833
9	1485	147093
10	1586	142617
11	1692	139373
12	1807	137220
13	2014	141843
14	2132	140044
15	2228	137040
16	2322	134311
17	2414	131710
18	2510	129632
19	2604	127627
20	2692	125508
21	2773	123278
22	2876	122179
23	2960	120393
24	3059	119315
25	3164	118532
26	3264	117641
27	3357	116539
28	3450	115524
29	3554	114938
30	3659	114385
31	3755	113590
32	3855	112982
33	3955	112378
34	4086	112682
35	4199	112448
36	4284	111501
37	4389	111122
38	4535	111748
39	4667	112028
40	4830	112984
41	4932	112513
42	5026	111864
43	5112	111069
44	5210	110578
45	5319	110331
46	5421	109928
47	5519	109460
48	5609	108878
49	5692	108150
50	5791	107775
51	5890	107395
52	5990	107044
53	6098	106840
54	6193	106413
55	6286	105966
56	6382	105596
57	6481	105261
58	6584	105012
59	6671	104512
60	6778	104342
61	6870	103936
62	6967	103621
63	7052	103145
64	7154	102916
65	7250	102606
66	7340	102216
67	7437	101942
68	7534	101663
69	7636	101458
70	7743	101315
71	7838	101029
72	7941	100840
73	8031	100504
74	8127	100242
75	8218	99917
76	8306	99574
77	8422	99552
78	8511	99231
79	8607	98985
80	8702	98740
81	8805	98583
82	8894	98271
83	8993	98072
84	9087	97827
85	9187	97645
86	9275	97343
87	9368	97094
88	9458	96812
89	9549	96558
90	9635	96253
91	9730	96034
92	9817	95744
93	9998	96371
94	10115	96359
95	10228	96319
96	10330	96172
97	10427	95971
98	10520	95744
99	10598	95382
100	10685	95110
101	10781	94919
102	10874	94704
103	10976	94569
104	11063	94301
105	11155	94089
106	11257	93954
107	11345	93703
108	11442	93535
109	11529	93284
110	11623	93093
111	11697	92744
112	11791	92558
113	11905	92526
114	11993	92300
115	12038	91737
116	12123	91496
117	12224	91372
118	12323	91232
119	12412	91028
120	12497	90786
121	12572	90482
122	12668	90329
123	12754	90102
124	12857	90002
125	12955	89868
126	13049	89704
127	13138	89504
128	13217	89246
129	13298	88997
130	13385	88792
131	13474	88606
132	13559	88392
133	13641	88163
134	13740	88042
135	13831	87872
136	13922	87701
137	14022	87589
138	14111	87411
139	14211	87302
140	14310	87181
141	14418	87122
142	14524	87047
143	14618	86896
144	14720	86801
145	14823	86709
146	14915	86552
147	15013	86430
148	15107	86287
149	15199	86133
150	15291	85974
151	15391	85869
152	15483	85715
153	15566	85512
154	15666	85406
155	15749	85206
156	15840	85056
157	15933	84909
158	16033	84805
159	16120	84634
160	16208	84465
161	16289	84265
162	16384	84134
163	16474	83980
164	16554	83776
165	16643	83617
166	16731	83456
167	16814	83269
168	16924	83218
169	17011	83058
170	17118	82991
171	17261	83096
172	17490	83608
173	17572	83416
174	17663	83271
175	17770	83200
176	17875	83118
177	17965	82965
178	18065	82859
179	18171	82779
180	18272	82678
181	18373	82578
182	18465	82438
183	18556	82295
184	18658	82198
185	18764	82118
186	18871	82046
187	18984	81994
188	19092	81926
189	19195	81831
190	19295	81729
191	19391	81605
192	19482	81462
193	19576	81334
194	19657	81148
195	19762	81067
196	19850	80914
197	19927	80717
198	20021	80588
199	20116	80467
200	20210	80337
201	20363	80447
202	20469	80364
203	20569	80262
204	20671	80166
205	20755	79999
206	20832	79807
207	20909	79617
208	20986	79426
209	21075	79283
210	21162	79134
211	21325	79265
212	21440	79218
213	21545	79135
214	21655	79067
215	21760	78981
216	21854	78858
217	21951	78743
218	22059	78668
219	22157	78558
220	22254	78445
221	22351	78329
222	22436	78175
223	22524	78030
224	22613	77890
225	22733	77856
226	22847	77802
227	22935	77659
228	23056	77626
229	23168	77565
230	23268	77461
231	23368	77356
232	23466	77248
233	23673	77496
234	23764	77359
235	23832	77152
236	23921	77014
237	24009	76869
238	24088	76700
239	24178	76564
240	24268	76429
241	24359	76300
242	24444	76149
243	24534	76016
244	24620	75872
245	24711	75741
246	24805	75622
247	24900	75503
248	24978	75338
249	25066	75199
250	25142	75026
251	25234	74901
252	25332	74797
253	25403	74611
254	25489	74469
255	25585	74358
256	25700	74302
257	25810	74231
258	25909	74126
259	25997	73994
260	26090	73873
261	26172	73723
262	26258	73584
263	26341	73438
264	26425	73294
265	26507	73144
266	26611	73056
267	26707	72946
268	26822	72888
269	26938	72834
270	27045	72752
271	27139	72639
272	27245	72554
273	27344	72451
274	27413	72273
275	27501	72141
276	27584	71997
277	27665	71851
278	27740	71688
279	27825	71552
280	27912	71419
281	28108	71567
282	28222	71502
283	28342	71454
284	28431	71328
285	28533	71234
286	28636	71141
287	28738	71048
288	28841	70955
289	28946	70868
290	29044	70763
291	29149	70678
292	29247	70572
293	29357	70497
294	29448	70377
295	29525	70221
296	29621	70113
297	29721	70015
298	29809	69887
299	29899	69765
300	29989	69644
301	30086	69538
302	30173	69408
303	30268	69299
304	30365	69192
305	30461	69086
306	30542	68943
307	30606	68766
308	30835	68955
309	30934	68853
310	31031	68747
311	31123	68630
312	31227	68541
313	31323	68433
314	31417	68321
315	31503	68192
316	31592	68069
317	31688	67961
318	31799	67885
319	31897	67782
320	32002	67693
321	32102	67593
322	32200	67491
323	32290	67371
324	32367	67225
325	32455	67101
326	32538	66966
327	32625	66842
328	32708	66708
329	32793	66581
330	32885	66467
331	32979	66356
332	33073	66246
333	33161	66124
334	33228	65961
335	33326	65859
336	33422	65754
337	33509	65631
338	33595	65507
339	33685	65389
340	33767	65257
341	33861	65149
342	33937	65006
343	34028	64891
344	34113	64765
345	34196	64638
346	34288	64525
347	34375	64404
348	34461	64282
349	34539	64145
350	34636	64043
351	34736	63947
352	34915	63995
353	35007	63882
354	35096	63767
355	35176	63633
356	35391	63743
357	35484	63635
358	35582	63533
359	35695	63459
360	35831	63425
361	35953	63365
362	36063	63284
363	36156	63175
364	36304	63159
365	36416	63081
366	36530	63008
367	36645	62934
368	36743	62831
369	36863	62767
370	36973	62686
371	37090	62615
372	37193	62520
373	37445	62675
374	37532	62553
375	37658	62497
376	37773	62421
377	37901	62366
378	38030	62313
379	38154	62251
380	38268	62173
381	38361	62061
382	38473	61979
383	38574	61879
384	38668	61768
385	38772	61674
386	38866	61564
387	38969	61466
388	39068	61364
389	39164	61257
390	39287	61192
391	39420	61142
392	39513	61030
393	39613	60928
394	39684	60782
395	39771	60661
396	39861	60545
397	39952	60430
398	40066	60351
399	40195	60292
400	40310	60214
401	40392	60085
402	40482	59970
403	40599	59894
404	40740	59853
405	40843	59756
406	40929	59634
407	41013	59510
408	41101	59391
409	41208	59300
410	41324	59221
411	41419	59112
412	41532	59031
413	41645	58947
414	41732	58828
415	41833	58727
416	41916	58602
417	42021	58508
418	42091	58365
419	42174	58240
420	42267	58129
421	42366	58028
422	42458	57915
423	42554	57809
424	42641	57691
425	42750	57603
426	42980	57675
427	43067	57557
428	43167	57456
429	43252	57334
430	43386	57277
431	43504	57200
432	43641	57146
433	43774	57089
434	43905	57026
435	44036	56965
436	44173	56910
437	44285	56823
438	44418	56762
439	44568	56723
440	44682	56638
441	44798	56555
442	44928	56489
443	45063	56430
444	45178	56345
445	45311	56284
446	45437	56212
447	45526	56094
448	45651	56022
449	45784	55958
450	45930	55910
451	46055	55837
452	46179	55762
453	46291	55672
454	46412	55593
455	46540	55522
456	46669	55451
457	46780	55360
458	46923	55305
459	47057	55241
460	47190	55175
461	47334	55120
462	47447	55031
463	47572	54954
464	47732	54917
465	47871	54856
466	48035	54824
467	48188	54778
468	48322	54710
469	48449	54634
470	48591	54574
471	48730	54511
472	48870	54449
473	49002	54378
474	49136	54308
475	49266	54234
476	49397	54160
477	49541	54102
478	49655	54009
479	49806	53957
480	49921	53865
481	50052	53791
482	50243	53779
483	50378	53709
484	50527	53653
485	50684	53604
486	50830	53544
487	50955	53461
488	51039	53336
489	51128	53215
490	51216	53094
491	51357	53027
492	51497	52960
493	51633	52887
494	51781	52827
495	51938	52776
496	52070	52699
497	52213	52632
498	52370	52580
499	52512	52512
500	52649	52439
501	52785	52364
502	52942	52311
503	53110	52267
504	53447	52388
505	53588	52317
506	53746	52262
507	53888	52190
508	54030	52119
509	54183	52059
510	54322	51983
511	54474	51921
512	54596	51829
513	54726	51745
514	54875	51678
515	55006	51595
516	55208	51577
517	55346	51499
518	55517	51452
519	55616	51338
520	55707	51216
521	55800	51096
522	55891	50975
523	55979	50851
524	56057	50719
525	56135	50585
526	56231	50469
527	56304	50332
528	56393	50210
529	56501	50105
530	56620	50009
531	56761	49932
532	57042	49979
533	57157	49879
534	57314	49815
535	57462	49743
536	57662	49716
537	57797	49632
538	58008	49613
539	58123	49513
540	58276	49443
541	58449	49390
542	58629	49343
543	58766	49260
544	58890	49165
545	59038	49090
546	59209	49034
547	59319	48927
548	59545	48916
549	59682	48831
550	59802	48732
551	59937	48644
552	60065	48552
553	60185	48452
554	60309	48356
555	60473	48292
556	60625	48217
557	60764	48132
558	60898	48043
559	61032	47953
560	61189	47882
561	61320	47790
562	61440	47689
563	61565	47592
564	61709	47511
565	61836	47415
566	61981	47333
567	62146	47266
568	62290	47183
569	62400	47074
570	62542	46988
571	62677	46898
572	62816	46811
573	62941	46712
574	63063	46612
575	63201	46523
576	63335	46431
577	63460	46332
578	63586	46234
579	63715	46138
580	63847	46044
581	63957	45934
582	64073	45829
583	64208	45737
584	64434	45709
585	64572	45619
586	64718	45534
587	64872	45454
588	65006	45360
589	65171	45288
590	65313	45199
591	65452	45109
592	65586	45014
593	65720	44920
594	65846	44820
595	66013	44747
596	66150	44654
597	66280	44556
598	66403	44453
599	66532	44354
600	66670	44261
601	66803	44165
602	66934	44068
603	67061	43967
604	67190	43868
605	67301	43757
606	67429	43657
607	67581	43572
608	67737	43489
609	67886	43402
610	68022	43307
611	68156	43210
612	68288	43111
613	68437	43024
614	68575	42929
615	68728	42843
616	68858	42743
617	68995	42647
618	69118	42543
619	69271	42456
620	69416	42365
621	69544	42263
622	69668	42159
623	69791	42053
624	69925	41955
625	70059	41856
626	70194	41758
627	70316	41652
628	70420	41535
629	70547	41432
630	70670	41327
631	70787	41218
632	70913	41113
633	71037	41009
634	71151	40897
635	71305	40810
636	71443	40712
637	71583	40616
638	71718	40517
639	71870	40427
640	72036	40344
641	72165	40242
642	72309	40146
643	72462	40056
644	72611	39964
645	72869	39931
646	72991	39823
647	73141	39731
648	73274	39629
649	73431	39540
650	73545	39427
651	73674	39323
652	73801	39217
653	73927	39111
654	74056	39007
655	74186	38902
656	74280	38779
657	74406	38673
658	74556	38579
659	74684	38473
660	74809	38366
661	74937	38261
662	75085	38165
663	75232	38069
664	75370	37968
665	75543	37885
666	75693	37789
667	75818	37682
668	75955	37580
669	76104	37484
670	76252	37387
671	76377	37279
672	76522	37181
673	76673	37085
674	76838	36996
675	76982	36897
676	77113	36791
677	77274	36699
678	77405	36593
679	77544	36491
680	77672	36383
681	77790	36272
682	77922	36165
683	78044	36055
684	78180	35951
685	78316	35847
686	78474	35753
687	78623	35654
688	78738	35540
689	78877	35437
690	79019	35335
691	79136	35222
692	79385	35167
693	79500	35053
694	79624	34943
695	79766	34840
696	79907	34737
697	80056	34637
698	80177	34525
699	80309	34418
700	80454	34316
701	80596	34213
702	80725	34104
703	80850	33994
704	80985	33887
705	81119	33780
706	81255	33674
707	81360	33555
708	81524	33460
709	81626	33340
710	81775	33239
711	81903	33129
712	82056	33029
713	82189	32921
714	82317	32811
715	82468	32710
716	82610	32606
717	82726	32491
718	82877	32390
719	82992	32274
720	83117	32163
721	83265	32060
722	83417	31959
723	83551	31851
724	83690	31744
725	83833	31639
726	83985	31538
727	84145	31439
728	84276	31329
729	84409	31219
730	84552	31114
731	84677	31002
732	84798	30888
733	84934	30780
734	85076	30673
735	85213	30565
736	85357	30459
737	85496	30352
738	85644	30247
739	85803	30147
740	85933	30036
741	86056	29922
742	86165	29804
743	86275	29686
744	86408	29575
745	86538	29464
746	86670	29354
747	86781	29236
748	86885	29116
