iter	RMSE
0	0.9807210088
1	0.9788629748
2	0.977327418
3	0.9761271981
4	0.9751150788
5	0.9742159785
6	0.9734750198
7	0.9728405212
8	0.9724465943
9	0.971902583
10	0.9714623285
11	0.9710749897
12	0.9707778338
13	0.9705551035
14	0.9702489683
15	0.970020755
16	0.9697938606
17	0.9696282821
18	0.9694584037
19	0.9693113639
20	0.969154878
21	0.9689817414
22	0.968827845
23	0.9687019911
24	0.968580327
25	0.9684920065
26	0.9684075751
27	0.9683266753
28	0.9682647448
29	0.9681739981
30	0.9681255334
31	0.9679979593
32	0.9679275046
33	0.9678973317
34	0.9678191861
35	0.9677987661
36	0.9677720913
37	0.9676377062
38	0.967598608
39	0.9675618925
40	0.9675120162
41	0.967461446
42	0.9674308474
43	0.9673927361
44	0.967360467
45	0.967305592
46	0.967271596
47	0.9672446839
48	0.9672086574
49	0.9671614186
50	0.967109356
51	0.967052454
52	0.9670150357
53	0.9669859731
54	0.9669561312
55	0.96692319
56	0.9668965559
57	0.9668923844
58	0.966865076
59	0.9668325511
60	0.9668028581
61	0.9667800667
62	0.9667292583
63	0.9667106352
64	0.9667026279
65	0.9666632138
66	0.966641586
67	0.9666280775
68	0.9665729555
69	0.9665474431
70	0.9665049737
71	0.9664611039
72	0.9664518553
73	0.966437653
74	0.966426838
75	0.9663993716
76	0.9663738713
77	0.9663270753
78	0.9663070055
79	0.9662573242
80	0.9662549986
81	0.9662240429
82	0.9662022077
83	0.9661829905
84	0.9661496358
85	0.9661280426
86	0.9661144372
87	0.966096428
88	0.966080249
89	0.9660777688
90	0.9660571039
91	0.9660534461
92	0.9660355895
93	0.9660351396
94	0.9660241832
95	0.9660124633
96	0.9659946508
97	0.9659772434
98	0.965973389
99	0.965954793
100	0.9659423981
101	0.9659285166
102	0.9659270703
103	0.9659249382
104	0.9659089639
105	0.9658861172
106	0.9658788223
107	0.9658724098
108	0.9658676769
109	0.9658568718
110	0.9658437819
111	0.9658408576
112	0.965832964
113	0.9658300845
114	0.9658256523
115	0.9658095708
116	0.9657789423
117	0.9657738327
118	0.9657612417
119	0.9657610349
120	0.9657507703
121	0.9657371163
122	0.9657269883
123	0.9656898561
124	0.9656783812
125	0.9656667011
126	0.9656614122
127	0.9656581769
128	0.9656296086
129	0.9656052584
130	0.9655839733
131	0.9655719963
132	0.9655590136
133	0.9655528992
134	0.9655525106
135	0.9655331771
136	0.9655249208
137	0.9655196997
138	0.9655132836
139	0.9654956304
140	0.9654808568
141	0.9654636711
142	0.965444722
143	0.9654260136
144	0.9654121061
145	0.9654087459
146	0.9653814569
147	0.9653696704
148	0.9653586921
149	0.9653402261
150	0.9653208038
151	0.9653057263
152	0.9652881054
153	0.9652769381
154	0.9652649176
155	0.9652614904
156	0.9652353336
157	0.9652298612
158	0.9652123917
159	0.9651784239
160	0.9651569026
161	0.965142101
162	0.9651333071
163	0.9651262365
164	0.9651208549
165	0.965102758
166	0.9650988931
167	0.9650865201
168	0.9650767604
169	0.9650666033
170	0.9650631118
171	0.9650493126
172	0.9650394222
173	0.9650261529
174	0.9650080344
175	0.9650039448
176	0.9649982121
177	0.9649972643
178	0.964974308
179	0.9649550709
180	0.964952842
181	0.9649385001
182	0.9649334871
183	0.9649233552
184	0.9649147849
185	0.9649096639
186	0.964902428
187	0.9648898274
188	0.9648828211
189	0.9648688575
190	0.9648661178
191	0.9648566461
192	0.9648515361
193	0.9648495534
194	0.9648488634
195	0.9648391173
196	0.9648249256
197	0.9648222628
198	0.9648031946
199	0.9647910185
200	0.9647767221
201	0.9647702621
202	0.9647645106
203	0.9647572819
204	0.9647461406
205	0.9647443606
206	0.9647310603
207	0.9647201419
208	0.9647009526
209	0.9646968961
210	0.9646950211
211	0.9646822724
212	0.9646614255
213	0.9646435293
214	0.9646356363
215	0.9646276088
216	0.9646218952
217	0.9646170935
218	0.9646138789
219	0.9646131489
220	0.9646063538
221	0.9645997595
222	0.9645953765
223	0.9645738366
224	0.9645675666
225	0.9645525905
226	0.9645507166
227	0.9645502155
228	0.9645229297
229	0.9645178901
230	0.9645160888
231	0.9645037448
232	0.9644947803
233	0.9644842781
234	0.964474545
235	0.9644464865
236	0.9644442669
237	0.9644337041
238	0.96442228
239	0.9644192895
240	0.9644176769
241	0.9643989094
242	0.9643964953
243	0.9643945151
244	0.9643914392
245	0.9643854226
246	0.9643715142
247	0.9643647647
248	0.964355569
249	0.9643438363
250	0.9643292503
251	0.9643228666
252	0.9643020159
253	0.9643003161
254	0.9642935064
255	0.9642892194
256	0.9642802272
257	0.9642704142
258	0.9642635311
259	0.9642624541
260	0.9642537894
261	0.9642458933
262	0.9642353066
263	0.9642341553
264	0.9642268001
265	0.9642151416
266	0.9641968247
267	0.9641766393
268	0.9641699129
269	0.9641689852
